track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
13018,khandaChapu,0.33097595473833097,0.2740167770624642,0.29864895551773063,0.0,0.17525773195876287,0.0,0.0,0.0,0.0,0.11036742187053425,0.09022556390977444,0.06003188710493015,0.10645622972683891,0.0,0.05982905982905983,0.0,0.0,0.0,0.0,0.04448540555006851
13019,khandaChapu,0.9886792452830189,0.84925248611299,0.84925248611299,1.0,1.0,0.4849056603773585,0.9943396226415094,0.4849056603773585,0.9943396226415094,0.4375649306062962,1.0,0.8410849105282046,0.8410849105282046,1.0,1.0,1.0,1.0,1.0,1.0,0.8262252625760801
13020,khandaChapu,0.9814432989690721,0.8133819063352505,0.8133819063352505,1.0,0.9896907216494846,0.7752577319587629,0.979381443298969,0.7752577319587629,0.979381443298969,0.42458669788997006,0.0,1.465346965671758e-70,4.346133196768093e-06,0.0,0.0,0.0,0.0,0.9896907216494846,0.9896907216494846,0.8028217834487772
13021,khandaChapu,0.9893333333333333,0.8370644914596282,0.8370644914596282,1.0,0.9946666666666667,0.6613333333333333,0.9893333333333333,0.6613333333333333,0.9893333333333333,0.4310668745940768,0.14754098360655737,0.13514266669044284,0.1939694745439297,0.0,0.28,0.0,0.0,0.0,0.0,0.36008596325900105
13022,khandaChapu,0.9837914023960536,0.8556456657256588,0.8556456657256588,1.0,0.9901408450704225,0.2971830985915493,0.9845070422535211,0.2971830985915493,0.9845070422535211,0.4195353323630753,0.1471861471861472,0.12073304815998985,0.12073304815998985,0.0,0.2323943661971831,0.0,0.0,0.0,0.0,0.31780233150335535
13023,khandaChapu,0.9740458015267176,0.8197687764267736,0.8197687764267736,1.0,0.9847328244274809,0.23053435114503817,0.9709923664122138,0.23053435114503817,0.9709923664122138,0.3956277602650551,0.0,2.190193753576724e-68,2.8594190714394758e-06,0.0,0.0,0.0,0.0,0.9923664122137404,0.9923664122137404,0.8065274298920178
13024,khandaChapu,0.9984591679506933,0.9221328683325991,0.9221328683325991,1.0,1.0,0.9060092449922958,0.9984591679506933,0.9060092449922958,0.9984591679506933,0.47707938317496124,0.14218009478672988,0.13042350887438536,0.18848876967462544,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.32059092721545124
13025,khandaChapu,0.9684937419076393,0.8947369091647212,0.8947369091647212,1.0,0.9680759275237274,0.18895599654874892,0.9516824849007766,0.18895599654874892,0.9516824849007766,0.42150659955347913,0.14854111405835543,0.13153618434070719,0.16062856769257722,0.0,0.2543103448275862,0.0,0.0,0.006896551724137931,0.020689655172413793,0.2841542437910335
13026,khandaChapu,0.9290681502086231,0.8603428102713563,0.8603428102713563,1.0,0.925207756232687,0.481994459833795,0.9141274238227147,0.481994459833795,0.9141274238227147,0.38244442599758444,0.13675213675213677,0.12406884704835233,0.15686904448053682,0.0,0.3194444444444444,0.0,0.0,0.022222222222222223,0.022222222222222223,0.28968019267571826
13027,khandaChapu,0.8592394929953301,0.7602302227778964,0.7602302227778964,0.0,0.8107769423558897,0.23433583959899748,0.7017543859649122,0.23433583959899748,0.7017543859649122,0.2125759641724555,0.14516129032258066,0.13281446700645513,0.15096221594930365,0.0,0.26875,0.0,0.0,0.011363636363636364,0.011363636363636364,0.1616562171168573
13028,khandaChapu,0.963172804532578,0.8713016032615015,0.8713016032615015,1.0,0.9622641509433962,0.5132075471698113,0.9471698113207547,0.5132075471698113,0.9471698113207547,0.41213397628515314,0.13953488372093023,0.12860896840052252,0.18588859298226085,0.0,0.2169811320754717,0.0,0.0,0.015151515151515152,0.015151515151515152,0.2671180556048857
average,,0.7639250879589919,0.679850163030347,0.7637194383935566,0.4772727272727273,0.716222361039394,0.23971836706151747,0.5142419352528056,0.35467203072989917,0.7630256696344125,0.34991529311467207,0.27426194446112223,0.2420770800599074,0.2959850356194888,0.21022727272727273,0.40284533790067506,0.17809743484111792,0.20776360212986636,0.29877985703561916,0.338324571618163,0.4396419994861573
,adi,0.6442424144459591,0.5726510436345488,0.713287358384515,0.4,0.607436728437787,0.2303880960987292,0.3627483940817165,0.3711683098519669,0.7118082177225894,0.3176911978530935,0.3612328706452309,0.3223417094768557,0.4125506754361124,0.34,0.5698906080045852,0.30202396826829253,0.3237183920828275,0.5585053143446856,0.5932225788669292,0.5534897378716973
,khandaChapu,0.8921447732490017,0.7928456468357323,0.7997206487335492,0.75,0.869978597210782,0.32557500567795544,0.7941494074569181,0.3556100048833735,0.8458753105552888,0.36098171035757043,0.15281015239174972,0.13437477576660445,0.15946463786112594,0.03571428571428571,0.23737500094803496,0.03571428571428571,0.03571428571428571,0.15110864320122977,0.15511776180218276,0.3247006757318264
,mishraChapu,0.873860283880247,0.77410634448827,0.7768610656847463,0.4791666666666667,0.8441429760398872,0.2537647104548108,0.7372605410981111,0.2802675957890376,0.7944698308783188,0.33681847352536737,0.38461241771053095,0.3339794106272019,0.33972648484292806,0.3958333333333333,0.45836841983799975,0.3172969060101071,0.40318910646752365,0.4115649949502695,0.5126836467606045,0.5158807001923197
,rupakam,0.7062669496252149,0.633285877295523,0.7813748784126601,0.4,0.6161007109845503,0.1874844307415389,0.2948894303780982,0.4090787436251127,0.7376609278363948,0.3885151415259601,0.14936756751642982,0.13389950370260606,0.2138790272930467,0.0,0.2751612978304116,0.000273972602739726,0.000547945205479452,0.013476547075746508,0.01863766572960167,0.31697224972512705
